8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.913317695260047913e-03,1.093528326600790024e-02,9.014640934765338898e-03,5.743372067809104919e-02,8.323161303997039795e-02,3.662934759631752968e-03,4.420268669491633773e-05,1.335787674179300666e-04,2.148341154679656029e-04,2.327897527720779181e-04
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
8.219243958592414856e-03,1.002393942326307297e-02,8.354409597814083099e-03,4.853301867842674255e-02,7.321687042713165283e-02,4.141532350331544876e-03,2.765756471490021795e-05,7.677900430280715227e-05,2.957596443593502045e-04,2.492274856194853783e-03
9.089060127735137939e-03,1.074003893882036209e-02,9.078463539481163025e-03,5.544416233897209167e-02,8.280225843191146851e-02,2.599340165033936501e-03,3.424513124627992511e-05,4.806254873983561993e-04,2.111988433171063662e-04,9.944531484507024288e-05
9.089060127735137939e-03,1.074003893882036209e-02,9.078463539481163025e-03,5.544416233897209167e-02,8.280225843191146851e-02,2.599340165033936501e-03,3.424513124627992511e-05,4.806254873983561993e-04,2.111988433171063662e-04,9.944531484507024288e-05
9.089060127735137939e-03,1.074003893882036209e-02,9.078463539481163025e-03,5.544416233897209167e-02,8.280225843191146851e-02,2.599340165033936501e-03,3.424513124627992511e-05,4.806254873983561993e-04,2.111988433171063662e-04,9.944531484507024288e-05
